Output (S),Ia,Ib,Ic,Va,Vb,Vc,Unnamed: 7,Unnamed: 8,prediction
0,57.53286316,-14.18506475,-41.08529351,0.131311265,0.450380348,-0.581691613,,,0
0,12.44233687,77.88447352,-93.60191852,-0.527766194,0.557744143,-0.029977949,,,0
0,-49.75775235,12.58469501,33.96303208,0.352164095,-0.581304328,0.229140233,,,0
0,15.31473102,74.20573221,-92.91447952,-0.511433582,0.569653461,-0.058219879,,,0
1,656.3189899,-840.2962388,185.9695788,-0.010590582,-0.030204921,0.040795503,,,1
0,54.23846007,11.03756096,-68.31873309,0.003790878,0.53511538,-0.538906258,,,0
1,179.8403711,-211.2286885,33.52483412,0.040451106,-0.533872036,0.49342093,,,1
1,823.3995618,-689.9862081,-131.3475183,0.004589431,-0.038737804,0.034148373,,,1
1,785.3511957,-741.3297521,-42.0305611,0.001271821,-0.059321898,0.058050078,,,1
0,-20.54715328,-18.2518536,40.61423272,0.534457474,-0.486192003,-0.048265471,,,0
0,-65.62347342,77.57861136,-10.04927283,-0.333898452,-0.266685119,0.600583571,,,0
1,-829.5740219,153.9057387,677.6858534,-0.031320785,0.040390859,-0.009070074,,,1
0,-71.35436181,64.00207767,4.363764801,-0.151736604,-0.422605032,0.574341636,,,0
0,-39.92296022,93.81363549,-56.78451274,-0.587735118,0.141602337,0.446132781,,,0
0,-21.54234867,79.30775428,-55.52819819,-0.613257322,0.293328654,0.319928668,,,0
1,-867.8000154,575.4955731,294.3286156,-0.012436953,0.041306491,-0.028869538,,,1
0,55.35587832,-5.989873095,-52.29904054,0.17257468,0.425426685,-0.598001365,,,0
1,473.6677958,-491.6679795,20.13947625,0.031725288,-0.511215684,0.479490396,,,1
0,52.0767968,-9.171694074,-46.32912828,0.266950513,0.345270128,-0.612220641,,,0
1,-712.254648,-94.93554107,809.2832016,-0.038038126,0.035205477,0.002832648,,,1
1,203.2632834,642.8354754,-846.1010226,0.041006515,-0.011382951,-0.029623564,,,1
1,871.7260847,-301.8167931,-567.7697074,0.026016971,-0.042026515,0.016009544,,,1
0,43.67393957,27.89782595,-69.31880758,-0.276489424,0.61385136,-0.337361936,,,1
1,-365.7358212,880.0328631,-512.2609678,0.025970187,0.015996887,-0.041967074,,,1
1,604.050764,74.51087677,10.00331552,0.157412308,-0.464022047,0.306609738,,,1
0,51.03327299,-34.19227157,-14.57240017,0.369144634,0.231573333,-0.600717967,,,0
0,-15.88740764,93.58457886,-81.08077445,-0.616801245,0.377785919,0.239015326,,,0
1,792.8567515,-58.28974031,-734.5662644,0.034287781,-0.038721425,0.004433644,,,1
1,102.8995308,-20.98115725,20.40467133,0.36253988,-0.574887785,0.212347905,,,0
0,-1.978770168,86.66148045,-88.07086607,-0.588325115,0.476055215,0.1122699,,,0
0,-47.12465269,91.55555435,-42.51897817,-0.5456563,0.036014755,0.509641546,,,0
0,-69.31323376,58.17059344,13.0439303,-0.113044237,-0.450255539,0.563299776,,,0
1,835.8314628,-168.5730025,-667.2571221,0.030910139,-0.040583076,0.009672937,,,1
0,-46.19163741,98.50222551,-55.68348158,-0.569367565,0.088204411,0.481163155,,,0
1,800.0739295,-108.3137978,20.98802703,0.033003544,-0.359725137,0.326721592,,,1
1,398.6627015,483.2004136,-881.8641783,0.042350045,-0.02060981,-0.021740235,,,1
0,5.987190092,77.26018242,-81.32492258,-0.568384912,0.501303198,0.067081714,,,0
1,-611.7800268,-252.8483539,864.8053206,-0.038073347,0.029524934,0.008548412,,,1
0,43.75352945,-31.92207252,-9.883416184,0.470799476,0.092081248,-0.562880724,,,0
0,-25.90955013,98.21043137,-75.71678484,-0.619958013,0.297583369,0.322374644,,,0
0,37.64608224,46.62721428,-82.41696549,-0.353518686,0.619843796,-0.26632511,,,0
0,16.59828569,69.12926315,-88.63784107,-0.509392276,0.566651503,-0.057259227,,,0
0,-4.614637148,87.02505725,-85.66987236,-0.59628336,0.455903282,0.140380079,,,0
0,-66.7121862,86.8447985,-23.49482774,-0.376081608,-0.219049188,0.595130796,,,0
0,47.73255675,-18.58551324,-32.4462043,0.370447839,0.233933558,-0.604381397,,,0
0,-71.87059814,69.04445515,-0.402135134,-0.180373988,-0.401061984,0.581435972,,,0
1,879.1386438,-354.3205979,-524.8153797,0.023868809,-0.042294821,0.018426012,,,1
0,18.96170875,-40.43123403,23.4255638,0.596247046,-0.260546574,-0.335700472,,,0
1,-62.16360892,-747.0215415,811.3489276,-0.037225599,0.004194072,0.033031527,,,1
1,-504.772046,-374.3187122,881.179551,-0.042035536,0.025667553,0.016367982,,,1
1,881.6157647,-511.9556967,-369.6557336,0.016306362,-0.042071727,0.025765366,,,1
1,-543.9318484,874.6635996,-330.7337764,0.017442749,0.024724622,-0.042167371,,,1
0,55.7097012,1.097673995,-58.44462797,0.160564026,0.436283029,-0.596847054,,,0
1,837.6319344,-217.9871056,15.70338628,0.029420228,-0.345988786,0.316568558,,,1
0,8.052118514,64.93514837,-70.74360002,-0.557007282,0.505318862,0.05168842,,,0
0,41.02260526,-28.55909099,-15.40728043,0.464866616,0.102883866,-0.567750482,,,0
0,50.21996702,-13.14571003,-40.50023429,0.316192269,0.295660174,-0.611852443,,,0
1,303.1769502,-2.652416347,12.74792667,0.32622662,-0.585129371,0.258902751,,,1
1,416.242412,-883.3316644,467.086989,-0.023866125,-0.018354947,0.042221072,,,1
0,-61.91577152,31.49039998,27.08377115,0.202306928,-0.577586821,0.375279893,,,0
0,-41.61932784,1.312057855,42.19780858,0.405354836,-0.573331716,0.167976881,,,0
0,-36.73344385,94.92901484,-61.2039733,-0.598982687,0.179314765,0.419667921,,,0
0,-63.33913076,87.50293199,-27.27900516,-0.419167646,-0.167156246,0.586323892,,,0
1,-739.5014541,788.4721733,-46.94167694,0.004004531,0.034531484,-0.038536015,,,1
0,-62.45664508,82.34294276,-17.97896594,-0.395642902,-0.197282403,0.592925305,,,0
0,-46.93852746,6.679061627,42.07993263,0.354964415,-0.585804983,0.230840568,,,0
0,-27.8553718,94.89004702,-70.16398178,-0.616209943,0.26948201,0.346727932,,,0
0,-55.82311273,19.98030447,32.75116585,0.280945714,-0.586632437,0.305686723,,,0
0,-69.60823241,75.1252157,-8.509526208,-0.277048707,-0.321350818,0.598399526,,,0
1,831.1675813,-154.8949751,-676.2713477,0.031361463,-0.04038507,0.009023607,,,1
0,-23.43705273,-16.13418325,41.38698523,0.521393595,-0.50164377,-0.019749825,,,0
0,-61.30694402,82.31698347,-19.17428804,-0.409743022,-0.179971254,0.589714276,,,0
0,30.67653108,58.68720449,-92.76361946,-0.395065759,0.619687571,-0.224621812,,,0
0,31.42823067,55.0320205,-84.53258934,-0.413885373,0.609826269,-0.195940896,,,0
1,-865.140384,585.9627682,281.2019836,-0.011799373,0.041152283,-0.02935291,,,1
0,-62.98559356,91.09889356,-31.47810107,-0.434147963,-0.147406978,0.581554941,,,0
0,34.51939752,-29.8352654,-7.745910678,0.512199782,0.018234157,-0.530433939,,,0
1,10.93061796,759.322752,-770.2550073,0.037742773,-0.002222076,-0.035520697,,,1
1,832.4286462,-673.0921106,-159.3387984,0.005902342,-0.039239535,0.033337193,,,1
0,14.79872243,69.92883471,-82.8760367,-0.528812522,0.54703656,-0.018224038,,,0
1,-275.9762367,864.6796592,-588.7056862,0.029475782,0.01161062,-0.041086402,,,1
0,22.87439792,63.39116425,-89.17781287,-0.468381849,0.591583559,-0.12320171,,,0
1,-30.84162448,779.9367745,-749.0974138,0.036782631,-0.000216107,-0.036566524,,,1
0,-33.76772323,97.12821689,-66.61056222,-0.608452809,0.217181979,0.39127083,,,0
0,-64.54384031,79.45916992,-13.00891466,-0.357703108,-0.241124406,0.598827513,,,0
1,-762.8743987,298.5788312,466.480444,-0.081213679,0.049048392,0.032165287,,,1
0,-54.88436464,8.189028857,48.99179484,0.269288488,-0.595850022,0.326561534,,,0
0,54.67242931,-20.01883007,-32.71024301,0.311170342,0.299305744,-0.610476086,,,0
1,163.4231183,671.1742162,-832.4735243,0.040491876,-0.009478617,-0.031013259,,,1
1,637.4159381,-848.387277,213.0421435,-0.011873625,-0.029258334,0.041131959,,,1
0,-44.06315417,7.919043142,32.68297589,0.408757556,-0.565566689,0.156809133,,,0
0,34.93404424,-28.36022679,-9.755280416,0.506881861,0.028494302,-0.535376163,,,0
1,-865.8171905,585.2139148,280.601012,-0.011806681,0.041167283,-0.029360603,,,1
1,765.2693514,-773.1310528,7.871793973,-0.001791041,-0.035813683,0.037604725,,,1
0,-49.67245455,14.33620765,31.87329369,0.358626083,-0.578459589,0.219833506,,,0
0,-62.77809675,92.95104631,-33.63913846,-0.441515085,-0.137422968,0.578938053,,,0
0,-13.6782115,86.64675274,-71.12217387,-0.614353982,0.364690974,0.249663008,,,0
0,-71.61257561,71.50246635,-3.119099742,-0.207633336,-0.380066086,0.587699422,,,0
0,46.79693458,-19.63624996,-30.46047959,0.38496798,0.216019902,-0.600987883,,,0
0,-58.06960327,93.14086963,-38.31166679,-0.485055729,-0.073898629,0.558954359,,,0
1,459.3494658,423.650477,-883.0008635,0.042272964,-0.023451322,-0.018821642,,,1
0,-45.52407595,6.671244171,35.76534624,0.389457416,-0.574313572,0.184856155,,,0
1,73.16565238,-798.3158451,727.2301719,-0.035801841,-0.001705735,0.037507576,,,1
1,-283.2171522,-583.4317657,866.6466647,-0.041866377,0.015258883,0.026607495,,,1
1,-120.703514,-696.7360093,819.4437594,-0.039883804,0.007567794,0.03231601,,,1
0,-52.07341124,93.06376681,-43.9932697,-0.528052425,0.000390651,0.527661774,,,0
1,-736.0463707,-53.45124494,791.5912317,-0.037116486,0.036277687,0.000838799,,,1
0,-53.35343349,98.29710633,-48.40130074,-0.530158975,0.003488176,0.526670799,,,0
1,550.4213066,323.0745766,-873.49654,0.041608174,-0.027690213,-0.013917961,,,1
1,-763.3714712,300.4118277,463.5307261,-0.080892061,0.048388236,0.032503825,,,1
0,-4.236004047,-21.00328485,21.79034083,0.585639068,-0.350564238,-0.23507483,,,0
1,-729.0003287,-68.06083176,797.0588969,-0.037440811,0.03594455,0.001496261,,,1
1,374.3909813,506.9813326,-879.2452356,0.042316015,-0.019452215,-0.0228638,,,1
1,298.1085627,-881.1652968,583.0883799,-0.028292109,-0.012828695,0.041120804,,,1
0,2.679675048,-23.68403874,17.55758042,0.591132397,-0.29584724,-0.295285157,,,0
1,674.6014485,-831.3500062,158.7405047,-0.009297069,-0.031121699,0.040418768,,,1
0,22.15076842,63.62686658,-83.92469051,-0.485314285,0.579358524,-0.094044239,,,0
0,3.023929703,-25.04838411,18.70685271,0.591681028,-0.296654052,-0.295026976,,,0
1,-689.0839187,225.7774631,465.490911,0.032573584,0.018201025,-0.050774609,,,1
0,37.53980142,47.23486834,-87.80658173,-0.331431991,0.624467589,-0.293035598,,,0
0,-38.86285531,91.53109605,-50.82665814,-0.583345963,0.129910424,0.453435539,,,0
0,53.89832175,-5.38597191,-51.80517549,0.206921355,0.398683224,-0.60560458,,,0
1,-587.3197136,-282.2161707,869.7050885,-0.028149247,0.026193829,0.001955418,,,1
0,6.145362796,76.22876508,-80.52420821,-0.567956441,0.500688713,0.067267728,,,0
0,-58.95251849,85.82509128,-24.96395668,-0.444727704,-0.133754854,0.578482558,,,0
1,603.2909011,258.8914979,-860.1315967,0.040823489,-0.030103616,-0.010719873,,,1
0,-68.57786194,46.81425034,18.29368856,0.073064407,-0.541490894,0.468426487,,,0
0,-14.51416748,-18.09128912,29.40744016,0.563494152,-0.428820639,-0.134673512,,,0
0,-71.36357232,57.56455171,10.57477319,-0.058764527,-0.480684949,0.539449476,,,0
0,-65.74236213,89.91991739,-27.64592621,-0.399133044,-0.191749284,0.590882327,,,0
0,-39.11682355,0.85285512,35.05795111,0.442549019,-0.553593625,0.111044606,,,0
1,-49.9610833,-754.4486491,804.468246,-0.037741911,0.00378788,0.03395403,,,1
0,51.4659108,-33.6325882,-15.56493937,0.361647803,0.240398488,-0.602046292,,,0
0,-54.84889465,17.77846432,34.09566517,0.289724562,-0.587444719,0.297720157,,,0
0,40.49922331,45.28570358,-89.18937834,-0.283089175,0.625809783,-0.342720608,,,0
0,1.231268374,-30.39608562,30.97620931,0.591816331,-0.341423515,-0.250392816,,,0
0,1.009290226,-29.31290768,30.18599759,0.591397262,-0.34082214,-0.250575122,,,0
1,-829.5397027,153.9201158,677.7162231,-0.031319991,0.040390223,-0.009070232,,,1
0,43.79116048,39.00552418,-86.07435565,-0.239116774,0.620112932,-0.380996158,,,1
0,-12.73922441,-33.16385232,48.10255058,0.566430714,-0.446056495,-0.120374219,,,0
0,-57.280794,22.35391384,36.82142038,0.23164481,-0.586113438,0.354468628,,,0
0,-19.45377766,-15.02947791,31.28370205,0.547197264,-0.45937764,-0.087819623,,,0
1,-93.82149128,-714.18427,808.0035052,-0.039421781,0.006269804,0.033151976,,,1
1,-543.2256532,875.4409857,-330.1025152,0.017450093,0.02470955,-0.042159642,,,1
0,-43.04634783,81.27558879,-35.99718771,-0.562829018,0.076356885,0.486472133,,,0
1,674.6278286,-831.3245359,158.766716,-0.009297035,-0.031121725,0.040418761,,,1
0,-0.915661027,-23.60374961,21.20053337,0.589435749,-0.328433978,-0.261001772,,,0
1,-43.87087636,786.9439392,-740.9523119,0.036469133,0.000423914,-0.036893047,,,1
0,20.34966143,65.2586526,-83.75572566,-0.496919104,0.572093827,-0.075174722,,,0
0,-2.629973232,85.90157203,-86.53167759,-0.590761016,0.468919474,0.121841542,,,0
0,20.12297115,-44.54612061,26.70136383,0.584975908,-0.178695034,-0.406280873,,,0
0,21.25213523,-45.33956065,26.2795136,0.583232972,-0.16997484,-0.413258132,,,0
0,46.92873783,-17.76060308,-32.59671035,0.377210601,0.225804367,-0.603014968,,,0
1,182.935864,-839.363824,658.4279632,-0.03267948,-0.006995972,0.039675452,,,1
0,52.80245771,-7.032124774,-49.19338183,0.241364726,0.369023208,-0.610387935,,,0
1,-262.6695921,861.6043898,-598.9366615,0.029958287,0.010962237,-0.040920524,,,1
0,53.59325754,13.58931711,-70.46844574,0.002764788,0.536624355,-0.539389143,,,0
0,-55.21013545,90.46289771,-38.14104296,-0.500980492,-0.047782572,0.548763063,,,0
0,45.99707848,-28.96039132,-15.16405049,0.435478362,0.147290659,-0.582769021,,,0
1,189.9226247,651.9909121,-841.9149619,0.040855441,-0.010755932,-0.030099509,,,1
0,-44.887969,-5.22751663,52.40885708,0.380155046,-0.587682982,0.207527936,,,0
1,843.6110814,-658.146456,-185.4578592,0.007458871,-0.03990027,0.032441399,,,1
1,452.4957088,-883.7295433,431.2315711,-0.022190508,-0.020131615,0.042322123,,,1
0,-10.90283571,-22.25943336,30.20176394,0.572568647,-0.410614082,-0.161954565,,,0
0,-32.7923217,-18.19547013,53.19170903,0.472627567,-0.551110953,0.078483386,,,0
1,-617.1004294,855.9579622,-238.8597965,0.013097909,0.028356469,-0.041454378,,,1
0,8.840961164,-26.77069661,14.61404621,0.590566807,-0.246677129,-0.343889678,,,0
1,113.8720451,-815.9823144,702.108011,-0.034701901,-0.003682309,0.038384211,,,1
1,126.243926,-834.2001052,707.9992605,-0.033236516,-0.00471824,0.037954757,,,1
1,830.1081565,-685.6161404,-144.4846241,0.005488304,-0.039179149,0.033690845,,,1
1,876.9815044,-545.5745612,-331.4021512,0.014447686,-0.041769627,0.027321941,,,1
1,-611.9136484,-244.5368998,858.5413494,-0.040681736,0.03062578,0.010055956,,,1
0,48.04167823,-23.40110771,21.27306551,0.367340759,-0.56425701,0.196916251,,,0
0,6.496716487,-39.54541128,35.01231528,0.588057785,-0.4117675,-0.176290285,,,0
1,602.6052831,258.1338313,-860.7413781,0.040816181,-0.030088615,-0.010727566,,,1
0,18.3843159,70.45756246,-92.10885708,-0.494025917,0.580375736,-0.086349819,,,0
0,8.072343462,-18.83353378,24.75883082,0.586125314,-0.318222309,-0.267903005,,,0
1,-811.3836706,707.9914484,105.4985521,-0.003302033,0.038239526,-0.034937493,,,1
0,-6.277193377,86.80674856,-83.66548489,-0.600712229,0.441694487,0.159017742,,,0
0,35.2468462,-29.27672624,1.654090869,0.578425392,-0.138126101,-0.440299291,,,0
0,-35.54148165,93.68047249,-61.03421916,-0.600836051,0.187769373,0.413066678,,,0
1,-135.1040406,-688.8695694,823.9713544,-0.040110818,0.008236397,0.031874421,,,1
1,-876.950266,531.4620988,345.4859809,-0.014960794,0.041834877,-0.026874083,,,1
0,21.97158608,-34.5945625,14.50138088,0.57751644,-0.153870049,-0.423646391,,,0
1,-845.4000937,644.8953642,200.5024659,-0.007925718,0.040030464,-0.032104746,,,1
0,-59.62397987,27.50766853,28.77599524,0.237421593,-0.582413989,0.344992395,,,0
1,561.5241423,311.4369483,-870.9110765,0.041447001,-0.028175219,-0.013271782,,,1
1,435.274639,-893.9199205,458.6695114,-0.022785969,-0.019459957,0.042245926,,,1
0,46.45398575,-18.27920853,-31.60367723,0.384422297,0.216822386,-0.601244683,,,0
0,41.39117998,-28.70326474,-9.196037153,0.536152444,-0.026076065,-0.510076379,,,0
0,-9.940202569,-24.02598922,35.85056293,0.571391534,-0.419693104,-0.15169843,,,0
